LOCATION_ID;Score_A;Score_B;TOTAL;Money_Value;;
12;0.6;0.4;17.83;215.31;;
12;0.2;0.2;0.07;0;;
12;0.6;0.2;16.12;0.05;;
12;0.4;0.2;1.07;0;;
12;0.2;0.2;0.89;0;;
8;0.2;0.2;3.98;53.34;;
8;0.6;0.6;84.26;11.16;;
29;0.6;0.4;12.3;10.69;;
29;0.6;0.6;84.73;5.69;;
29;0.2;0.2;0.96;1.35;;
30;0.6;0.2;13.98;11.69;;
38;0.2;0.6;63.13;14.6;;
31;0.4;0.6;12.23;20.78;;
2;0.2;0.2;0.26;102.22;;
2;0.2;0.4;7.37;0.74;;
2;0.2;0.2;3.72;0;;
2;0.6;0.6;97.11;873.37;;
2;0.2;0.2;0%;0;;
2;0.2;0.2;1.74;0;;
2;0.2;0.2;0.58;0;;
9;0.6;0.6;81.22;1.4;;
9;0.2;0.2;0.49;0.42;;
32;0.2;0.2;1.3;36.52;;
32;0.6;0.6;72.78;6.02;;
32;0.6;0.4;13.99;17.16;;
32;0.6;0.4;11.47;12.91;;
32;0.4;0.2;1.28;0;;
32;0.2;0.2;0.85;0;;
16;0.6;0.6;73.66;10.79;;
16;0.6;0.6;47.56;3.46;;
16;0.2;0.2;0.08;0.06;;
16;0.4;0.6;14.07;2.33;;
16;0.2;0.2;2.72;5.58;;
16;0.2;0.2;1.66;0.76;;
16;0.6;0.6;18.65;25.27;;
16;0.4;0.2;1.33;0.2;;
16;0.2;0.2;1.1;0;;
33;0.6;0.2;7.06;7.56;;
15;0.2;0.2;1.88;0;;
15;0.2;0.6;19.08;67.03;;
15;0.6;0.4;11.12;19.4;;
15;0.6;0.6;30.25;34.83;;
15;0.6;0.6;21.81;98.75;;
15;0.4;0.2;100%;0.36;;
13;0.2;0.2;0.06;0;;
13;0.6;0.2;5.18;0;;
13;0.2;0.2;0.87;0;;
36;0.6;0.6;52.43;35.21;;
6;0.2;0.2;0.23;0;;
34;0.6;0.6;49.76;8.2;;
18;0.4;0.6;53.4;20.33;;
25;0.4;0.6;30.69;35.13;;
39;0.4;0.6;38.85;63.7;;
39;0.6;0.4;14.48;0.28;;
2;0.4;0.6;67.7;27.13;;
39;0.6;0.6;98.7;10.27;;
27;0.4;0.6;37.57;13.05;;
8;0.4;0.6;69.89;18.79;;
11;0.6;0.6;32.39;16.82;;
11;0.4;0.4;11.09;10.03;;
12;0.6;0.6;77.14;12.67;;
12;0.6;0.6;75.28;13.79;;
9;0.6;0.6;32.9;10.16;;
9;0.6;0.6;77.19;9.73;;
16;0.6;0.6;40.93;26.95;;
13;0.6;0.6;90.19;29.07;;
13;0.6;0.4;8.16;9.76;;
37;0.2;0.6;28.89;13.31;;
13;0.4;0.6;32.22;0.68;;
5;0.6;0.6;57.9;7.7;;
35;0.6;0.6;58.48;10.4;;
38;0.4;0.6;34.6;20.62;;
4;0.6;0.6;20.87;44.02;;
31;0.6;0.6;92.68;43.53;;
31;0.6;0.6;57.46;12.03;;
16;0.6;0.6;53.68;11.88;;
16;0.6;0.6;97.6;6.96;;
22;0.6;0.6;49.82;21.07;;
7;0.6;0.6;62.23;57.16;;
8;0.6;0.6;102.46;10.65;;
8;0.4;0.6;35.24;5.36;;
19;0.4;0.6;47.85;2.45;;
19;0.4;0.6;45.05;31.61;;
29;0.4;0.6;88.81;34.32;;
29;0.6;0.6;28.54;4.24;;
20;0.4;0.6;33.79;8.38;;
29;0.6;0.6;38.03;22.1;;
32;0.6;0.6;44.16;54.07;;
9;0.6;0.6;61.48;27.68;;
30;0.4;0.6;21.25;21.45;;
15;0.6;0.6;68.94;11.09;;
15;0.6;0.6;59.17;10.14;;
40;0.6;0.6;115.93;52.13;;
41;0.6;0.6;71.92;17.02;;
42;0.6;0.6;44.63;18;;
22;0.6;0.6;64.95;69.76;;
11;0.6;0.6;25.73;13.88;;
13;0.6;0.2;7.17;4.03;;
37;0.6;0.6;26.16;2.44;;
19;0.2;0.6;58.43;78.98;;
15;0.6;0.6;19.95;6.88;;
14;0.6;0.6;89.52;5.49;;
22;0.6;0.6;47.86;37.79;;
8;0.6;0.6;63.86;0.36;;
32;0.6;0.6;51.19;60.88;;
2;0.4;0.2;1.18;183.2;;
39;0.4;0.2;1.07;10.02;;
12;0.4;0.2;1.07;0;;
13;0.4;0.2;1.01;0;;
5;0.2;0.2;0.93;0;;
4;0.6;0.2;4.01;0;;
32;0.2;0.2;0.77;0.32;;
16;0.4;0.2;1.05;0;;
15;0.4;0.2;1.01;0.28;;
19;0.2;0.2;0.91;0;;
8;0.4;0.2;1.12;0;;
9;0.2;0.2;0.8;0.18;;
22;0.2;0.2;0.65;0;;
29;0.2;0.2;0.63;0;;
6;0.2;0.2;0.43;0;;
11;0.4;0.2;1.21;0;;
31;0.2;0.2;0.17;0;;
18;0.2;0.2;0%;0;;
14;0.2;0.2;0%;0;;
36;0.2;0.2;0.07;0;;
18;0.6;0.6;58.87;48.56;;
39;0.6;0.4;9.18;0;;
39;0.6;0.6;25.71;18.45;;
39;0.6;0.2;7.41;8.44;;
25;0.6;0.6;65.9;39.65;;
39;0.6;0.6;21.33;9.53;;
8;0.6;0.6;47.9;44.67;;
8;0.6;0.6;28.47;3.42;;
12;0.6;0.4;11.99;0;;
11;0.6;0.6;117.08;26.64;;
9;0.4;0.6;22.51;16.91;;
12;0.6;0.2;4.96;0;;
9;0.6;0.6;102.51;12.9;;
12;0.6;0.6;123.29;6.79;;
12;0.6;0.6;42.55;8.76;;
2;0.6;0.4;8.81;0.21;;
13;0.6;0.6;148.23;19.68;;
13;0.6;0.6;98.76;14.27;;
5;0.4;0.6;36.94;16.19;;
5;0.6;0.6;19.59;5.03;;
5;0.4;0.2;2.21;0.11;;
38;0.6;0.6;59.59;14.1;;
5;0.6;0.6;86.93;102.39;;
11;0.6;0.6;56.4;4.26;;
4;0.6;0.6;72.81;27.23;;
4;0.4;0.2;1.68;0;;
31;0.6;0.6;76.54;59.18;;
4;0.4;0.4;7.37;13.35;;
16;0.6;0.6;141.71;89.64;;
22;0.6;0.6;58.86;80.8;;
16;0.6;0.4;7.69;8.95;;
16;0.6;0.6;67.75;124.59;;
16;0.4;0.2;2.32;0;;
16;0.6;0.6;32.99;5.8;;
16;0.6;0.2;6.07;21.6;;
40;0.6;0.6;55.75;145.97;;
8;0.6;0.6;104.94;76.47;;
19;0.6;0.6;31.82;47.6;;
19;0.6;0.2;2.87;28.4;;
19;0.4;0.4;16.2;25.97;;
14;0.6;0.6;92.46;85.81;;
20;0.6;0.6;47.16;45.37;;
19;0.6;0.2;2.72;0.76;;
19;0.6;0.6;19.13;1.43;;
19;0.4;0.2;1.83;1.59;;
29;0.6;0.6;103.61;82.99;;
32;0.6;0.6;73.06;86.7;;
9;0.6;0.6;96.04;15.14;;
30;0.6;0.6;50.54;31.38;;
15;0.6;0.6;4100%;7.17;;
15;0.6;0.6;44.77;18.24;;
2;0.6;0.6;1268.91;58.86;;
1;0.6;0.6;38.27;6.06;;
2;0.6;0.2;6.77;22.8;;
12;0.6;0.2;2.32;5.37;;
7;0.6;0.6;70.41;77.47;;
22;0.4;0.6;123.26;15.2;;
1;0.4;0.2;1.35;680.14;;
1;0.4;0.2;1.14;0.71;;
6;0.4;0.2;1.51;0;;
8;0.4;0.2;1.13;0;;
5;0.4;0.2;1.5;1.44;;
9;0.2;0.2;0.96;0;;
12;0.4;0.2;1.6;0;;
16;0.4;0.2;1.34;0;;
19;0.4;0.2;1.6;0.06;;
11;0.4;0.2;1.13;0.02;;
4;0.2;0.2;0%;0;;
9;0.2;0.2;0%;0;;
12;0.2;0.2;0.77;4.6;;
12;0.4;0.2;1.05;0;;
19;0.2;0.2;0%;0;;
22;0.2;0.2;0%;30.85;;
16;0.2;0.2;0%;0;;
15;0.2;0.2;0%;0;;
15;0.2;0.2;0%;0;;
32;0.2;0.2;0.84;8.21;;
13;0.2;0.2;0%;0;;
19;0.2;0.2;0.85;0;;
5;0.2;0.2;0.28;0;;
6;0.2;0.2;0.68;0;;
8;0.2;0.2;0.62;0;;
18;0.6;0.4;4.43;49.31;;
11;0.4;0.6;7.49;3.69;;
1;0.6;0.4;500%;11.25;;
8;0.6;0.6;4.93;3.08;;
6;0.6;0.6;11.1;16.03;;
16;0.6;0.6;7.42;3.43;;
12;0.6;0.6;8.45;0.89;;
9;0.4;0.2;2.06;1.43;;
13;0.6;0.2;3.25;1.28;;
22;0.6;0.6;10.11;5.42;;
32;0.6;0.6;13.97;6.96;;
27;0.6;0.6;5.74;5.41;;
4;0.4;0.6;6.37;7.27;;
19;0.4;0.6;9.87;8.6;;
14;0.6;0.6;9.7;3.66;;
15;0.6;0.4;3.74;8.76;;
8;0.6;0.6;15.33;3.25;;
9;0.6;0.6;7.16;5.41;;
5;0.6;0.6;5.62;26.28;;
31;0.2;0.2;1.08;0.22;;
38;0.2;0.6;5.41;1.82;;
8;0.4;0.2;1.27;0.82;;
12;0.4;0.2;1.67;27.99;;
18;0.4;0.2;1.67;2.47;;
19;0.6;0.2;2.24;7.54;;
28;0.2;0.2;0.46;27.1;;
28;0.4;0.2;1.43;0;;
12;0.2;0.2;0.53;0.58;;
19;0.4;0.4;2.1;0;;
12;0.2;0.2;0.69;0;;
6;0.4;0.2;1.66;0;;
28;0.4;0.2;1.54;0;;
5;0.2;0.2;0.89;0.04;;
6;0.4;0.2;2.01;0.67;;
19;0.2;0.2;0.9;0.72;;
8;0.2;0.4;2.03;0.84;;
8;0.2;0.6;5.93;0.72;;
6;0.2;0.2;0.86;0;;
19;0.2;0.2;0.98;0;;
12;0.2;0.2;0.76;0.07;;
35;0.6;0.2;4.34;0.12;;
28;0.2;0.2;0.81;6.73;;
28;0.2;0.2;0.51;0;;
4;0.2;0.2;0%;0.05;;
9;0.2;0.2;100%;0;;
32;0.2;0.4;2.15;0.57;;
5;0.2;0.2;0.43;0;;
2;0.2;0.2;0.78;6.14;;
2;0.2;0.2;0%;0;;
16;0.4;0.4;2.28;1.15;;
19;0.4;0.2;2.11;0;;
5;0.4;0.2;200%;0.57;;
2;0.6;0.2;3.11;0;;
2;0.6;0.4;9.06;36.29;;
2;0.2;0.2;1.1;0;;
16;0.2;0.2;1.23;0.04;;
5;0.4;0.2;1.42;0;;
19;0.4;0.2;2.62;0;;
31;0.2;0.2;0%;0;;
4;0.2;0.2;0.07;0;;
5;0.2;0.2;0.22;0;;
18;0.2;0.2;0.09;0;;
9;0.2;0.2;0%;0;;
32;0.2;0.2;0%;0;;
16;0.2;0.2;0.017;0;;
16;0.2;0.2;0.21;0;;
2;0.4;0.2;2.49;0.31;;
2;0.2;0.2;0.54;0;;
2;0.2;0.2;1.19;1.22;;
2;0.2;0.2;0%;0.23;;
2;0.6;0.6;191.36;844.37;;
8;0.2;0.2;0.58;0;;
12;0.4;0.2;1.52;6.96;;
6;0.2;0.2;0.9;1.95;;
6;0.4;0.2;1.19;0;;
25;0.2;0.2;0.53;2.33;;
40;0.2;0.2;0.93;0.11;;
8;0.4;0.2;1.89;0;;
8;0.4;0.2;1.71;0.09;;
LOHARU;0.2;0.2;0.3;0;;
31;0.2;0.2;0.76;7.48;;
4;0.2;0.2;0.96;9.45;;
14;0.4;0.2;1.26;0;;
NUH;0.2;0.2;0.55;0.67;;
5;0.2;0.2;0.29;0.06;;
5;0.4;0.2;1.27;2.77;;
5;0.4;0.2;1.34;0;;
5;0.2;0.2;0.56;1.75;;
20;0.2;0.2;0.86;0;;
19;0.4;0.2;1.62;0;;
19;0.6;0.2;3.02;0;;
19;0.2;0.2;0.59;0;;
22;0.4;0.2;1.1;0;;
9;0.4;0.2;1.03;27.28;;
30;0.2;0.2;0.66;0.73;;
SAFIDON;0.2;0.2;0.48;0.47;;
11;0.4;0.2;1.27;175.9;;
12;0.2;0.2;0.43;13.54;;
12;0.4;0.2;1.65;0.01;;
8;0.4;0.2;1.4;0;;
8;0.4;0.2;1.14;41.82;;
8;0.2;0.2;0.45;0;;
27;0.2;0.2;0.6;0;;
29;0.2;0.2;0.85;0;;
9;0.4;0.2;1.19;29.76;;
32;0.4;0.2;1.23;0.11;;
32;0.4;0.2;1.12;0.05;;
16;0.4;0.2;1.53;0.03;;
16;0.2;0.2;0.77;0;;
16;0.2;0.2;0.56;0;;
16;0.4;0.2;1.82;85.13;;
16;0.2;0.2;0.44;0.04;;
15;0.4;0.2;1.46;0;;
15;0.4;0.2;1.12;10.98;;
13;0.4;0.2;1.56;0.1;;
13;0.2;0.2;0%;0;;
18;0.2;0.2;0%;0;;
2;0.6;0.6;20.73;173.02;;
6;0.6;0.2;3.7;0.12;;
6;0.6;0.2;8.69;0.52;;
6;0.2;0.4;2.06;1.24;;
8;0.2;0.4;2.28;0.07;;
8;0.6;0.4;14.78;1.19;;
8;0.6;0.2;3.61;0;;
8;0.6;0.4;8.79;0;;
16;0.2;0.2;0%;0;;
8;0.2;0.2;0.95;0.13;;
8;0.2;0.2;0%;10.53;;
16;0.6;0.6;13.39;0.52;;
19;0.6;0.4;10.36;0;;
6;0.2;0.2;0.26;0;;
31;0.6;0.2;3.1;0;;
4;0.2;0.6;72.56;0.51;;
4;0.6;0.2;3.11;0;;
31;0.6;0.2;2.48;0;;
14;0.6;0.2;10.38;0.15;;
14;0.6;0.2;5.22;0.01;;
43;0.6;0.2;2.78;0.49;;
5;0.6;0.2;7.5;0;;
5;0.2;0.2;1.37;0;;
19;0.6;0.6;21.68;0;;
19;0.2;0.2;0.18;0;;
19;0.6;0.2;5.9;0.74;;
19;0.6;0.2;4.04;0.79;;
19;0.6;0.2;2.92;19.45;;
19;0.6;0.2;5.87;0.44;;
19;0.4;0.2;1.75;0.35;;
19;0.6;0.2;2.05;3.53;;
19;0.2;0.2;0%;0.04;;
16;0.6;0.2;3.85;0;;
9;0.2;0.2;1.59;0;;
9;0.6;0.4;9.01;0.08;;
9;0.6;0.2;11.46;0.04;;
11;0.6;0.2;10.97;0.43;;
11;0.2;0.2;1.06;0.64;;
12;0.6;0.2;300%;0.04;;
12;0.2;0.4;1.74;0.43;;
8;0.2;0.4;1.8;0.57;;
8;0.6;0.2;3.62;0.02;;
8;0.6;0.4;10.26;0.02;;
27;0.6;0.4;5.77;0.04;;
29;0.6;0.4;8.13;0.1;;
29;0.4;0.2;1.95;0.37;;
9;0.6;0.2;3.22;0;;
9;0.2;0.2;1.3;0.51;;
32;0.2;0.2;1.75;0.97;;
32;0.6;0.4;9.04;0;;
32;0.4;0.4;2.49;0;;
8;0.6;0.2;2.83;0;;
4;0.6;0.2;2.58;0;;
15;0.4;0.4;3.03;0;;
15;0.6;0.2;4.11;0;;
15;0.6;0.2;4.29;0;;
15;0.6;0.4;12.85;0.04;;
13;0.6;0.2;5.63;0;;
13;0.6;0.4;9.84;0.02;;
13;0.2;0.4;2.05;0.74;;
18;0.6;0.2;7.63;0.01;;
18;0.2;0.4;1.97;0.2;;
43;0.6;0.2;5.2;0;;
19;0.4;0.2;1.16;0.11;;
19;0.2;0.2;0%;0.19;;
6;0.2;0.2;0.68;0.14;;
6;0.2;0.2;0.79;3.54;;
19;0.6;0.2;3.53;0.04;;
19;0.2;0.2;0.9;0.13;;
9;0.6;0.2;5.54;0;;
9;0.6;0.2;7.79;0;;
14;0.4;0.4;3.06;3.92;;
13;0.6;0.2;3.55;0.06;;
22;0.2;0.4;1.68;0.33;;
22;0.6;0.4;500%;0;;
22;0.6;0.6;10.65;0;;
8;0.2;0.2;0.99;0;;
2;0.2;0.2;0.28;0;;
19;0.6;0.6;81.41;0;;
11;0.4;0.2;1.9;0;;
43;0.2;0.2;0.81;0;;
31;0.2;0.2;0.92;0;;
16;0.2;0.4;2.38;0.19;;
2;0.4;0.2;1.32;0;;
8;0.2;0.2;0%;0;;
16;0.2;0.2;0%;0;;
8;0.2;0.2;0%;0.2;;
6;0.2;0.2;0%;0;;
19;0.2;0.2;0%;0;;
19;0.2;0.2;1.1;0;;
8;0.2;0.2;0.21;0;;
14;0.6;0.2;2.48;0;;
2;0.6;0.2;3.48;0;;
4;0.6;0.2;2.7;0;;
12;0.6;0.2;14.41;0.19;;
1;0.4;0.2;1.71;88.4;;
1;0.4;0.6;4.98;20.89;;
2;0.6;0.2;17.53;94.75;;
4;0.2;0.2;1.26;0;;
8;0.2;0.2;0.64;0.05;;
2;0.6;0.2;0%;83.96;;
4;0.2;0.2;0%;0;;
5;0.2;0.2;0%;0;;
2;0.2;0.2;0%;0;;
19;0.2;0.2;0%;0;;
2;0.6;0.2;0%;397.31;;
1;0.6;0.6;6.55;160.41;;
19;0.2;0.2;0%;23.97;;
1;0.6;0.6;22.8;70.56;;
2;0.6;0.6;8.82;11.33;;
6;0.2;0.4;1.95;0.76;;
8;0.2;0.2;1.62;1.32;;
4;0.2;0.2;1.42;0;;
5;0.2;0.2;0.39;0.24;;
5;0.2;0.2;0.33;0;;
5;0.2;0.2;0.44;0;;
14;0.2;0.2;0.46;0.65;;
19;0.2;0.2;1.15;0.01;;
19;0.2;0.2;1.34;0.58;;
19;0.2;0.2;0.59;0;;
9;0.6;0.4;86.06;0;;
11;0.2;0.2;1.65;1.4;;
12;0.2;0.2;1.78;0;;
8;0.2;0.2;0.7;0.03;;
8;0.2;0.2;1.47;0.03;;
9;0.2;0.2;1.28;0;;
32;0.2;0.2;1.24;0;;
16;0.2;0.2;1.52;0.02;;
16;0.2;0.2;0.47;0;;
16;0.2;0.2;1.33;0.08;;
15;0.2;0.4;2.12;0;;
13;0.2;0.2;0.32;0;;
13;0.2;0.2;1.19;0.09;;
18;0.2;0.2;1.1;0.8;;
29;0.2;0.2;1.32;0.32;;
22;0.2;0.2;0.83;0;;
14;0.2;0.2;0%;0;;
8;0.2;0.2;0.62;0;;
4;0.2;0.2;1.43;0;;
19;0.2;0.2;0.43;0;;
2;0.2;0.2;1.42;0.39;;
5;0.2;0.4;1.93;0;;
43;0.2;0.2;1.2;0;;
8;0.2;0.2;0.86;0.33;;
12;0.2;0.2;0.42;0;;
16;0.2;0.2;0.62;0;;
32;0.2;0.2;0.61;0;;
22;0.2;0.2;0.68;0;;
31;0.2;0.2;0%;0.03;;
4;0.2;0.2;0%;0;;
1;0.4;0.6;8.63;13.3;;
8;0.2;0.2;0%;0.29;;
39;0.2;0.2;0%;3.3;;
4;0.2;0.2;0.27;16.09;;
5;0.2;0.2;0%;1.44;;
19;0.2;0.2;0.03;1.66;;
9;0.2;0.2;0%;0.19;;
11;0.2;0.2;0%;0.7;;
12;0.2;0.2;0.05;0.63;;
8;0.2;0.2;0%;0.93;;
29;0.2;0.2;0.03;1.22;;
2;0.2;0.2;0%;1.2;;
9;0.2;0.2;0.12;1.03;;
32;0.2;0.2;0%;2.86;;
16;0.2;0.2;0.03;1.55;;
15;0.2;0.2;0%;2.39;;
13;0.2;0.2;0.07;10.4;;
18;0.2;0.2;0%;1.3;;
4;0.2;0.2;0.31;0;;
4;0.2;0.2;0.15;0.05;;
4;0.2;0.2;0%;0;;
4;0.2;0.2;0.01;0.6;;
5;0.2;0.2;0.15;0;;
19;0.2;0.2;0.48;0;;
9;0.2;0.2;0.06;0;;
9;0.2;0.2;0.3;0;;
9;0.2;0.2;0%;0;;
32;0.2;0.2;0%;0;;
7;0.2;0.2;0.29;0.04;;
13;0.2;0.2;0.48;0;;
21;0.2;0.2;0.78;0.17;;
21;0.2;0.2;0.21;0.33;;
1;0.2;0.2;0%;0;;
21;0.2;0.2;0.42;0;;
28;0.2;0.2;0.04;0.22;;
14;0.2;0.2;0.22;0;;
43;0.2;0.2;0%;0;;
32;0.2;0.2;0.68;0.05;;
9;0.2;0.4;1.96;0.4;;
6;0.6;0.6;9.5;0.24;;
6;0.2;0.2;1.04;0;;
8;0.4;0.6;7.61;3.68;;
8;0.2;0.2;1.67;0;;
2;0.2;0.2;0%;85.05;;
2;0.6;0.6;114.49;8.47;;
2;0.6;0.6;49.56;253.12;;
4;0.4;0.2;1.74;0.45;;
4;0.2;0.2;0.47;0.05;;
5;0.2;0.2;0.89;0;;
5;0.4;0.2;1.72;0.11;;
19;0.2;0.2;0%;0.02;;
19;0.6;0.6;8.11;6.41;;
20;0.2;0.4;2.15;0;;
9;0.2;0.4;2.38;0;;
9;0.6;0.6;8.06;0.49;;
11;0.4;0.6;6.09;0.82;;
8;0.2;0.2;0%;0;;
12;0.6;0.6;7.76;0.59;;
12;0.2;0.2;1.25;0.28;;
12;0.2;0.2;0.47;0;;
8;0.6;0.6;7.1;0.25;;
8;0.2;0.2;0%;0;;
29;0.4;0.4;2.84;6.5;;
29;0.2;0.2;1.06;0;;
2;0.4;0.6;3.51;0;;
1;0.2;0.2;0%;0;;
44;0.2;0.4;1110600%;0;;
9;0.4;0.6;3.83;0.25;;
32;0.4;0.6;3.27;0.18;;
16;0.6;0.6;5.95;6.31;;
15;0.2;0.2;1.5;0;;
15;0.4;0.6;6.01;0.51;;
15;0.4;0.6;6.01;1.65;;
13;0.6;0.6;7.92;5.61;;
13;0.2;0.2;1.21;0;;
22;0.2;0.2;0%;0;;
18;0.4;0.6;7.24;0.69;;
6;0.2;0.2;0.84;0;;
6;0.2;0.2;0%;0;;
6;0.2;0.2;0.11;0;;
16;0.2;0.2;0.49;0;;
6;0.2;0.2;0.41;0;;
25;0.2;0.2;0.56;0;;
6;0.2;0.2;0.87;0.1;;
25;0.2;0.2;0.5;0;;
6;0.2;0.2;0%;0.02;;
6;0.2;0.2;0.87;0;;
6;0.2;0.2;0.03;0;;
37;0.2;0.2;0.17;0;;
8;0.2;0.2;0.84;0;;
37;0.2;0.6;5.27;0;;
8;0.2;0.2;1.08;0.99;;
8;0.2;0.6;8.72;9.43;;
8;0.2;0.2;0%;0;;
8;0.2;0.2;0.68;0;;
8;0.2;0.2;0.99;0;;
8;0.2;0.2;0.29;0;;
8;0.4;0.2;1.67;0.06;;
8;0.4;0.6;3.22;0;;
2;0.2;0.2;0.74;0;;
2;0.2;0.2;0%;0;;
4;0.2;0.4;1.87;0;;
4;0.2;0.2;0.74;0.15;;
4;0.2;0.2;0.23;;;
4;0.2;0.4;1.3;0;;
4;0.2;0.2;0.49;0;;
4;0.2;0.2;0.73;0;;
4;0.2;0.2;0.53;0;;
4;0.2;0.2;0.32;0;;
14;0.2;0.2;0.21;0;;
14;0.4;0.2;1.63;0;;
36;0.2;0.2;0.8;0;;
5;0.2;0.2;0%;0;;
43;0.2;0.2;0.83;0;;
5;0.2;0.4;1.83;0.1;;
5;0.2;0.2;0.71;0;;
5;0.2;0.2;0.15;0;;
5;0.4;0.2;1.26;0;;
5;0.2;0.2;0%;0.01;;
43;0.2;0.2;0%;0;;
5;0.2;0.2;0%;0;;
5;0.2;0.2;0.09;0;;
5;0.2;0.2;0.54;0;;
5;0.2;0.2;0.49;0.02;;
19;0.4;0.2;1.1;0;;
8;0.4;0.2;1.14;0;;
19;0.2;0.2;0%;0;;
19;0.6;0.2;2.3;0;;
19;0.4;0.2;2.09;88.34;;
19;0.4;0.2;1.49;0;;
19;0.2;0.2;0.24;0;;
19;0.2;0.2;0.42;0;;
19;0.4;0.2;1.23;0;;
22;0.4;0.2;1.39;0;;
22;0.2;0.2;0.07;0;;
9;0.2;0.2;0.89;0;;
9;0.2;0.2;1.42;0.11;;
19;0.2;0.4;1.74;0;;
9;0.4;0.2;1.28;0.22;;
9;0.2;0.2;0%;0;;
9;0.2;0.2;0%;0;;
9;0.2;0.2;0.21;0;;
9;0.2;0.2;0.92;0;;
9;0.2;0.2;0.17;0;;
9;0.2;0.2;0.2621;0;;
9;0.2;0.2;0.78;0;;
11;0.2;0.2;0.98;0;;
11;0.2;0.2;0.2717;0;;
11;0.2;0.2;0.52;0;;
11;0.2;0.2;0.74;0.71;;
11;0.2;0.6;3.74;0;;
12;0.2;0.6;11.68;0;;
12;0.2;0.2;0.61;0;;
12;0.2;0.2;1.09;0.58;;
12;0.2;0.2;0%;3.57;;
12;0.2;0.2;0%;0;;
12;0.2;0.2;0%;0;;
12;0.2;0.2;0%;0;;
12;0.4;0.2;1.08;0;;
12;0.2;0.2;0.7;0;;
8;0.4;0.2;1.36;0;;
8;0.2;0.6;5.24;0;;
8;0.2;0.2;0.49;0;;
8;0.2;0.2;0.3313;0;;
8;0.4;0.2;200%;0.04;;
8;0.2;0.2;0%;0;;
8;0.2;0.2;0.6;0;;
27;0.2;0.2;0.76;0;;
27;0.2;0.6;2.99;0.06;;
29;0.2;0.2;0%;0;;
29;0.2;0.2;0.77;0.07;;
29;0.2;0.2;0.81;0;;
29;0.2;0.2;0.41;0;;
27;0.2;0.2;0%;0;;
29;0.2;0.2;0.82;0;;
29;0.2;0.2;0.3209;0;;
27;0.2;0.2;0%;0;;
2;0.2;0.2;0%;0;;
2;0.4;0.2;1.69;0.9;;
28;0.2;0.2;0%;0;;
28;0.2;0.2;0%;0.13;;
17;0.2;0.2;0%;0;;
9;0.2;0.4;2.14;1.8;;
9;0.4;0.2;1.06;0;;
9;0.2;0.2;0.96;0;;
32;0.2;0.6;8.49;0.43;;
32;0.4;0.2;1.6;0;;
32;0.2;0.2;0.3023;0;;
16;0.2;0.2;0.93;0.42;;
16;0.2;0.2;0%;0.02;;
16;0.4;0.2;1.19;0;;
